"","denoise_method","taxonomy_method","dataset","sampleid","n_unique_species","species_list"
"300","dada2","VSEARCH","marchamley","SRR11949848",1,"ctenopharyngodon_idella"
"301","dada2","VSEARCH","marchamley","SRR11949849",1,"rutilus_rutilus"
"302","dada2","VSEARCH","marchamley","SRR11949852",1,"scardinius_erythrophthalmus"
"303","dada2","VSEARCH","marchamley","SRR11949859",1,"barbus_barbus"
"304","dada2","VSEARCH","marchamley","SRR11949868",1,"scardinius_erythrophthalmus"
"305","dada2","VSEARCH","marchamley","SRR11949870",1,"scardinius_erythrophthalmus"
"306","dada2","VSEARCH","marchamley","SRR11949879",1,"scardinius_erythrophthalmus"
"307","dada2","VSEARCH","marchamley","SRR11949882",1,"barbus_barbus"
"308","dada2","VSEARCH","marchamley","SRR11949883",1,"abramis_brama"
"309","dada2","VSEARCH","marchamley","SRR11949884",1,"rutilus_rutilus"
"310","dada2","VSEARCH","marchamley","SRR11949886",1,"scardinius_erythrophthalmus"
"311","dada2","VSEARCH","marchamley","SRR11949890",1,"barbus_barbus"
"312","dada2","VSEARCH","marchamley","SRR11949891",1,"scardinius_erythrophthalmus"
"313","dada2","VSEARCH","marchamley","SRR11949892",2,"abramis_brama, rutilus_rutilus"
"314","dada2","VSEARCH","marchamley","SRR11949893",1,"scardinius_erythrophthalmus"
"315","dada2","VSEARCH","marchamley","SRR11949896",2,"carassius_carassius, tinca_tinca"
"316","dada2","VSEARCH","marchamley","SRR11949898",3,"abramis_brama, carassius_carassius, tinca_tinca"
"317","dada2","VSEARCH","marchamley","SRR11949899",2,"carassius_carassius, tinca_tinca"
"318","dada2","VSEARCH","marchamley","SRR11949900",1,"barbus_barbus"
"319","dada2","VSEARCH","marchamley","SRR11949901",3,"carassius_carassius, rutilus_rutilus, tinca_tinca"
"320","dada2","VSEARCH","marchamley","SRR11949904",1,"barbus_barbus"
"321","dada2","VSEARCH","marchamley","SRR11949905",2,"abramis_brama, tinca_tinca"
"322","dada2","VSEARCH","marchamley","SRR11949906",5,"abramis_brama, carassius_carassius, pseudorasbora_parva, rutilus_rutilus, tinca_tinca"
"323","dada2","VSEARCH","marchamley","SRR11949907",1,"rutilus_rutilus"
"324","dada2","VSEARCH","marchamley","SRR11949908",1,"barbus_barbus"
"325","dada2","VSEARCH","marchamley","SRR11949909",1,"barbus_barbus"
"326","dada2","VSEARCH","marchamley","SRR11949910",3,"barbus_barbus, pseudorasbora_parva, rutilus_rutilus"
"327","dada2","VSEARCH","marchamley","SRR11949911",3,"abramis_brama, carassius_carassius, tinca_tinca"
"328","dada2","VSEARCH","marchamley","SRR11949912",2,"barbus_barbus, rutilus_rutilus"
"329","dada2","VSEARCH","marchamley","SRR11949913",1,"rutilus_rutilus"
"330","dada2","VSEARCH","marchamley","SRR11949914",1,"barbus_barbus"
"331","dada2","VSEARCH","marchamley","SRR11949915",1,"barbus_barbus"
"332","dada2","VSEARCH","marchamley","SRR11949917",3,"abramis_brama, rutilus_rutilus, tinca_tinca"
"333","dada2","VSEARCH","marchamley","SRR11949919",1,"rutilus_rutilus"
"334","dada2","VSEARCH","marchamley","SRR11949922",1,"rutilus_rutilus"
"335","dada2","VSEARCH","marchamley","SRR11949923",1,"scardinius_erythrophthalmus"
"336","dada2","VSEARCH","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"337","dada2","VSEARCH","marchamley","SRR11949928",1,"carassius_carassius"
"338","dada2","VSEARCH","ringtrial_sean","RR-RT13-AM914-E8_S373",2,"esox_lucius, salmo_salar"
"339","dada2","VSEARCH","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"340","dada2","VSEARCH","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"341","dada2","VSEARCH","ringtrial_sean","RR-RT4-AM893-D7_S364",1,"salmo_salar"
"342","dada2","VSEARCH","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"343","dada2","VSEARCH","ringtrial_sean","RT10-AM908-B2_S34",1,"salmo_trutta"
"344","dada2","VSEARCH","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"345","dada2","VSEARCH","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"346","dada2","VSEARCH","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"347","dada2","VSEARCH","ringtrial_sean","RT2-AM890-B1_S314",3,"esox_lucius, phoxinus_phoxinus, salmo_trutta"
"348","dada2","VSEARCH","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"349","dada2","VSEARCH","windermere_2017","WOF01",2,"anguilla_anguilla, esox_lucius"
"350","dada2","VSEARCH","windermere_2017","WOF02",5,"abramis_brama, barbatula_barbatula, cottus_gobio, gasterosteus_aculeatus, salmo_trutta"
"351","dada2","VSEARCH","windermere_2017","WOF04",3,"esox_lucius, rutilus_rutilus, salmo_trutta"
"352","dada2","VSEARCH","windermere_2017","WOF05",1,"abramis_brama"
"353","dada2","VSEARCH","windermere_2017","WOF07",1,"gasterosteus_aculeatus"
"354","dada2","VSEARCH","windermere_2017","WOF09",1,"rutilus_rutilus"
"355","dada2","VSEARCH","windermere_2017","WOF10",3,"cottus_gobio, phoxinus_phoxinus, rutilus_rutilus"
"356","dada2","VSEARCH","windermere_2017","WOF11",3,"cottus_gobio, gasterosteus_aculeatus, phoxinus_phoxinus"
"357","dada2","VSEARCH","windermere_2017","WOF13",1,"cottus_gobio"
"358","dada2","VSEARCH","windermere_2017","WOF14",1,"barbatula_barbatula"
"359","dada2","VSEARCH","windermere_2017","WOF15",1,"barbatula_barbatula"
"360","dada2","VSEARCH","windermere_2017","WOF17",2,"cottus_gobio, salmo_trutta"
"361","dada2","VSEARCH","windermere_2017","WOF18",3,"anguilla_anguilla, cottus_gobio, gasterosteus_aculeatus"
"362","dada2","VSEARCH","windermere_2017","WOF19",1,"salmo_trutta"
"363","dada2","VSEARCH","windermere_2017","WOF20",4,"anguilla_anguilla, cottus_gobio, esox_lucius, gasterosteus_aculeatus"
"364","dada2","VSEARCH","windermere_2017","WOF21",5,"abramis_brama, cottus_gobio, gasterosteus_aculeatus, rutilus_rutilus, salmo_trutta"
"365","dada2","VSEARCH","windermere_2017","WOF22",4,"anguilla_anguilla, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"366","dada2","VSEARCH","windermere_2017","WOF23",5,"abramis_brama, anguilla_anguilla, cottus_gobio, phoxinus_phoxinus, salmo_trutta"
"367","dada2","VSEARCH","windermere_2017","WOF24",4,"cottus_gobio, esox_lucius, gasterosteus_aculeatus, rutilus_rutilus"
"368","dada2","VSEARCH","windermere_2017","WOF25",1,"esox_lucius"
"369","dada2","VSEARCH","windermere_2017","WOF26",2,"cottus_gobio, gasterosteus_aculeatus"
"370","dada2","VSEARCH","windermere_2017","WOF27",3,"cottus_gobio, gasterosteus_aculeatus, salmo_trutta"
"371","dada2","VSEARCH","windermere_2017","WOF28",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"372","dada2","VSEARCH","windermere_2017","WOF29",2,"anguilla_anguilla, cottus_gobio"
"373","dada2","VSEARCH","windermere_2017","WOF30",3,"abramis_brama, cottus_gobio, phoxinus_phoxinus"
"374","dada2","VSEARCH","windermere_2017","WOF31",2,"cottus_gobio, gasterosteus_aculeatus"
"375","dada2","VSEARCH","windermere_2017","WOF33",5,"cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"376","dada2","VSEARCH","windermere_2017","WOF34",4,"abramis_brama, anguilla_anguilla, cottus_gobio, gasterosteus_aculeatus"
"377","dada2","VSEARCH","windermere_2017","WOF35",3,"cottus_gobio, gasterosteus_aculeatus, phoxinus_phoxinus"
"378","dada2","VSEARCH","windermere_2017","WOF36",2,"cottus_gobio, esox_lucius"
"379","dada2","VSEARCH","windermere_2017","WOF39",3,"cottus_gobio, gasterosteus_aculeatus, salmo_trutta"
"380","dada2","VSEARCH","windermere_2017","WOF40",1,"gasterosteus_aculeatus"
"381","dada2","VSEARCH","windermere_2017","WOF41",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"382","dada2","VSEARCH","windermere_2017","WOF42",1,"cottus_gobio"
"383","dada2","VSEARCH","windermere_2017","WOF43",2,"cottus_gobio, gasterosteus_aculeatus"
"384","dada2","VSEARCH","windermere_2017","WOF44",2,"cottus_gobio, gasterosteus_aculeatus"
"385","dada2","VSEARCH","windermere_2017","WOF45",2,"abramis_brama, anguilla_anguilla"
"386","dada2","VSEARCH","windermere_2017","WOF46",4,"abramis_brama, anguilla_anguilla, phoxinus_phoxinus, rutilus_rutilus"
"387","dada2","VSEARCH","windermere_2017","WOF47",4,"abramis_brama, cottus_gobio, esox_lucius, rutilus_rutilus"
"388","dada2","VSEARCH","windermere_2017","WOF48",1,"cottus_gobio"
"389","dada2","VSEARCH","windermere_2017","WOF49",2,"abramis_brama, gasterosteus_aculeatus"
"390","dada2","VSEARCH","windermere_2017","WOF50",3,"abramis_brama, cottus_gobio, gasterosteus_aculeatus"
"391","dada2","VSEARCH","windermere_2017","WSH01",1,"phoxinus_phoxinus"
"392","dada2","VSEARCH","windermere_2017","WSH02",3,"abramis_brama, esox_lucius, salmo_trutta"
"393","dada2","VSEARCH","windermere_2017","WSH03",2,"abramis_brama, cottus_gobio"
"394","dada2","VSEARCH","windermere_2017","WSH04F1",1,"phoxinus_phoxinus"
"395","dada2","VSEARCH","windermere_2017","WSH07",1,"salmo_trutta"
"396","dada2","VSEARCH","windermere_2017","WSH08F1",1,"abramis_brama"
"397","dada2","VSEARCH","windermere_2017","WSH09",4,"abramis_brama, esox_lucius, gasterosteus_aculeatus, salmo_salar"
"398","dada2","VSEARCH","windermere_2017","WSH11F1",4,"anguilla_anguilla, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"399","dada2","VSEARCH","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"400","dada2","VSEARCH","windermere_2017","WSH15",1,"esox_lucius"
"401","dada2","VSEARCH","windermere_2017","WSH16",1,"phoxinus_phoxinus"
"402","dada2","VSEARCH","windermere_2017","WSH17F1",4,"abramis_brama, cottus_gobio, esox_lucius, salmo_trutta"
"403","dada2","VSEARCH","windermere_2017","WSH18F1",4,"cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"404","dada2","VSEARCH","windermere_2017","WSH19F1",7,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus"
"405","dada2","VSEARCH","windermere_2017","WSH20",1,"barbatula_barbatula"
"406","dada2","VSEARCH","windermere_2017","WSH21",5,"abramis_brama, barbatula_barbatula, cottus_gobio, rutilus_rutilus, salmo_trutta"
"407","dada2","VSEARCH","windermere_2017","WSH22",3,"abramis_brama, anguilla_anguilla, esox_lucius"
"408","dada2","VSEARCH","windermere_2017","WSH23",2,"esox_lucius, salmo_trutta"
"409","dada2","VSEARCH","windermere_2017","WSH24",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"410","dada2","VSEARCH","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"411","dada2","VSEARCH","windermere_2017","WSH26",2,"barbatula_barbatula, salmo_trutta"
"412","dada2","VSEARCH","windermere_2017","WSH27",2,"barbatula_barbatula, esox_lucius"
"413","dada2","VSEARCH","windermere_2017","WSH28F1",2,"anguilla_anguilla, gasterosteus_aculeatus"
"414","dada2","VSEARCH","windermere_2017","WSH29F1",2,"abramis_brama, barbatula_barbatula"
"415","dada2","VSEARCH","windermere_2017","WSH31F1",2,"barbatula_barbatula, rutilus_rutilus"
"416","dada2","VSEARCH","windermere_2017","WSH32F1",1,"abramis_brama"
"417","dada2","VSEARCH","windermere_2017","WSH33",3,"anguilla_anguilla, barbatula_barbatula, salmo_trutta"
"418","dada2","VSEARCH","windermere_2017","WSH34F1",8,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"419","dada2","VSEARCH","windermere_2017","WSH35F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"420","dada2","VSEARCH","windermere_2017","WSH36",5,"abramis_brama, anguilla_anguilla, cottus_gobio, phoxinus_phoxinus, salmo_trutta"
"421","dada2","VSEARCH","windermere_2017","WSH37",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"422","dada2","VSEARCH","windermere_2017","WSH38",3,"barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"423","dada2","VSEARCH","windermere_2017","WSH39",4,"cottus_gobio, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"424","metabeat","BLAST","marchamley","SRR11949830",1,"tinca_tinca"
"425","metabeat","BLAST","marchamley","SRR11949832",1,"tinca_tinca"
"426","metabeat","BLAST","marchamley","SRR11949840",1,"barbus_barbus"
"427","metabeat","BLAST","marchamley","SRR11949841",1,"barbus_barbus"
"428","metabeat","BLAST","marchamley","SRR11949843",2,"carassius_carassius, tinca_tinca"
"429","metabeat","BLAST","marchamley","SRR11949845",1,"tinca_tinca"
"430","metabeat","BLAST","marchamley","SRR11949846",1,"barbus_barbus"
"431","metabeat","BLAST","marchamley","SRR11949852",1,"tinca_tinca"
"432","metabeat","BLAST","marchamley","SRR11949859",1,"tinca_tinca"
"433","metabeat","BLAST","marchamley","SRR11949862",1,"tinca_tinca"
"434","metabeat","BLAST","marchamley","SRR11949863",1,"tinca_tinca"
"435","metabeat","BLAST","marchamley","SRR11949864",1,"tinca_tinca"
"436","metabeat","BLAST","marchamley","SRR11949865",2,"carassius_carassius, tinca_tinca"
"437","metabeat","BLAST","marchamley","SRR11949866",1,"tinca_tinca"
"438","metabeat","BLAST","marchamley","SRR11949867",1,"tinca_tinca"
"439","metabeat","BLAST","marchamley","SRR11949868",2,"carassius_carassius, tinca_tinca"
"440","metabeat","BLAST","marchamley","SRR11949870",1,"tinca_tinca"
"441","metabeat","BLAST","marchamley","SRR11949873",1,"tinca_tinca"
"442","metabeat","BLAST","marchamley","SRR11949874",1,"tinca_tinca"
"443","metabeat","BLAST","marchamley","SRR11949877",1,"tinca_tinca"
"444","metabeat","BLAST","marchamley","SRR11949878",1,"tinca_tinca"
"445","metabeat","BLAST","marchamley","SRR11949879",1,"tinca_tinca"
"446","metabeat","BLAST","marchamley","SRR11949886",2,"carassius_carassius, tinca_tinca"
"447","metabeat","BLAST","marchamley","SRR11949887",1,"tinca_tinca"
"448","metabeat","BLAST","marchamley","SRR11949891",1,"tinca_tinca"
"449","metabeat","BLAST","marchamley","SRR11949893",1,"tinca_tinca"
"450","metabeat","BLAST","marchamley","SRR11949895",2,"carassius_carassius, tinca_tinca"
"451","metabeat","BLAST","marchamley","SRR11949900",3,"barbus_barbus, carassius_carassius, tinca_tinca"
"452","metabeat","BLAST","marchamley","SRR11949902",3,"carassius_carassius, rutilus_rutilus, tinca_tinca"
"453","metabeat","BLAST","marchamley","SRR11949904",3,"barbus_barbus, carassius_carassius, tinca_tinca"
"454","metabeat","BLAST","marchamley","SRR11949909",1,"barbus_barbus"
"455","metabeat","BLAST","marchamley","SRR11949910",4,"barbus_barbus, carassius_carassius, rutilus_rutilus, tinca_tinca"
"456","metabeat","BLAST","marchamley","SRR11949912",2,"barbus_barbus, tinca_tinca"
"457","metabeat","BLAST","marchamley","SRR11949914",3,"barbus_barbus, carassius_carassius, tinca_tinca"
"458","metabeat","BLAST","marchamley","SRR11949916",2,"carassius_carassius, tinca_tinca"
"459","metabeat","BLAST","marchamley","SRR11949918",2,"carassius_carassius, tinca_tinca"
"460","metabeat","BLAST","marchamley","SRR11949921",2,"carassius_carassius, tinca_tinca"
"461","metabeat","BLAST","marchamley","SRR11949923",2,"carassius_carassius, tinca_tinca"
"462","metabeat","BLAST","marchamley","SRR11949925",3,"barbus_barbus, pseudorasbora_parva, tinca_tinca"
"463","metabeat","BLAST","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"464","metabeat","BLAST","ringtrial_sean","RT11-AM910-C2_S35",3,"esox_lucius, phoxinus_phoxinus, salmo_salar"
"465","metabeat","BLAST","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"466","metabeat","BLAST","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"467","metabeat","BLAST","ringtrial_sean","RT8-AM902-H1_S104",3,"esox_lucius, phoxinus_phoxinus, salmo_salar"
"468","metabeat","BLAST","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"469","metabeat","BLAST","windermere_2017","WOF36",1,"esox_lucius"
"470","metabeat","BLAST","windermere_2017","WSH02",1,"esox_lucius"
"471","metabeat","BLAST","windermere_2017","WSH09",2,"cottus_gobio, esox_lucius"
"472","metabeat","BLAST","windermere_2017","WSH11F1",1,"phoxinus_phoxinus"
"473","metabeat","BLAST","windermere_2017","WSH15",1,"esox_lucius"
"474","metabeat","BLAST","windermere_2017","WSH17F1",1,"esox_lucius"
"475","metabeat","BLAST","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"476","metabeat","BLAST","windermere_2017","WSH19F1",3,"anguilla_anguilla, barbatula_barbatula, phoxinus_phoxinus"
"477","metabeat","BLAST","windermere_2017","WSH20",1,"barbatula_barbatula"
"478","metabeat","BLAST","windermere_2017","WSH21",1,"barbatula_barbatula"
"479","metabeat","BLAST","windermere_2017","WSH23",1,"esox_lucius"
"480","metabeat","BLAST","windermere_2017","WSH24",1,"barbatula_barbatula"
"481","metabeat","BLAST","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"482","metabeat","BLAST","windermere_2017","WSH33",1,"barbatula_barbatula"
"483","metabeat","BLAST","windermere_2017","WSH34F1",3,"anguilla_anguilla, esox_lucius, phoxinus_phoxinus"
"484","metabeat","BLAST","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"485","metabeat","BLAST","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"486","metabeat","BLAST","windermere_2017","WSH37",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"487","metabeat","BLAST","windermere_2017","WSH38",2,"barbatula_barbatula, phoxinus_phoxinus"
"488","metabeat","MAPseq","marchamley","SRR11949840",1,"barbus_barbus"
"489","metabeat","MAPseq","marchamley","SRR11949841",1,"barbus_barbus"
"490","metabeat","MAPseq","marchamley","SRR11949843",1,"cyprinus_carpio"
"491","metabeat","MAPseq","marchamley","SRR11949846",2,"barbus_barbus, cyprinus_carpio"
"492","metabeat","MAPseq","marchamley","SRR11949848",1,"cyprinus_carpio"
"493","metabeat","MAPseq","marchamley","SRR11949857",1,"cyprinus_carpio"
"494","metabeat","MAPseq","marchamley","SRR11949865",1,"cyprinus_carpio"
"495","metabeat","MAPseq","marchamley","SRR11949873",1,"cyprinus_carpio"
"496","metabeat","MAPseq","marchamley","SRR11949875",1,"cyprinus_carpio"
"497","metabeat","MAPseq","marchamley","SRR11949877",1,"cyprinus_carpio"
"498","metabeat","MAPseq","marchamley","SRR11949878",1,"cyprinus_carpio"
"499","metabeat","MAPseq","marchamley","SRR11949879",1,"cyprinus_carpio"
"500","metabeat","MAPseq","marchamley","SRR11949889",1,"cyprinus_carpio"
"501","metabeat","MAPseq","marchamley","SRR11949893",1,"cyprinus_carpio"
"502","metabeat","MAPseq","marchamley","SRR11949900",2,"barbus_barbus, cyprinus_carpio"
"503","metabeat","MAPseq","marchamley","SRR11949902",1,"cyprinus_carpio"
"504","metabeat","MAPseq","marchamley","SRR11949904",1,"barbus_barbus"
"505","metabeat","MAPseq","marchamley","SRR11949909",1,"barbus_barbus"
"506","metabeat","MAPseq","marchamley","SRR11949910",2,"barbus_barbus, cyprinus_carpio"
"507","metabeat","MAPseq","marchamley","SRR11949912",2,"barbus_barbus, cyprinus_carpio"
"508","metabeat","MAPseq","marchamley","SRR11949914",2,"barbus_barbus, cyprinus_carpio"
"509","metabeat","MAPseq","marchamley","SRR11949916",1,"cyprinus_carpio"
"510","metabeat","MAPseq","marchamley","SRR11949918",1,"cyprinus_carpio"
"511","metabeat","MAPseq","marchamley","SRR11949921",1,"cyprinus_carpio"
"512","metabeat","MAPseq","marchamley","SRR11949925",3,"barbus_barbus, cyprinus_carpio, pseudorasbora_parva"
"513","metabeat","MAPseq","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"514","metabeat","MAPseq","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"515","metabeat","MAPseq","ringtrial_sean","RR-RT4-AM893-D7_S364",1,"salmo_salar"
"516","metabeat","MAPseq","ringtrial_sean","RT11-AM910-C2_S35",4,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar"
"517","metabeat","MAPseq","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"518","metabeat","MAPseq","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"519","metabeat","MAPseq","ringtrial_sean","RT8-AM902-H1_S104",2,"esox_lucius, phoxinus_phoxinus"
"520","metabeat","MAPseq","windermere_2017","WOF02",1,"gasterosteus_aculeatus"
"521","metabeat","MAPseq","windermere_2017","WOF07",1,"gasterosteus_aculeatus"
"522","metabeat","MAPseq","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"523","metabeat","MAPseq","windermere_2017","WOF20",1,"gasterosteus_aculeatus"
"524","metabeat","MAPseq","windermere_2017","WOF21",1,"gasterosteus_aculeatus"
"525","metabeat","MAPseq","windermere_2017","WOF24",1,"gasterosteus_aculeatus"
"526","metabeat","MAPseq","windermere_2017","WOF26",1,"gasterosteus_aculeatus"
"527","metabeat","MAPseq","windermere_2017","WOF27",1,"gasterosteus_aculeatus"
"528","metabeat","MAPseq","windermere_2017","WOF28",1,"gasterosteus_aculeatus"
"529","metabeat","MAPseq","windermere_2017","WOF33",1,"gasterosteus_aculeatus"
"530","metabeat","MAPseq","windermere_2017","WOF34",1,"gasterosteus_aculeatus"
"531","metabeat","MAPseq","windermere_2017","WOF36",1,"esox_lucius"
"532","metabeat","MAPseq","windermere_2017","WOF41",1,"gasterosteus_aculeatus"
"533","metabeat","MAPseq","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"534","metabeat","MAPseq","windermere_2017","WSH02",1,"esox_lucius"
"535","metabeat","MAPseq","windermere_2017","WSH09",2,"esox_lucius, gasterosteus_aculeatus"
"536","metabeat","MAPseq","windermere_2017","WSH11F1",1,"phoxinus_phoxinus"
"537","metabeat","MAPseq","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"538","metabeat","MAPseq","windermere_2017","WSH15",1,"esox_lucius"
"539","metabeat","MAPseq","windermere_2017","WSH17F1",1,"esox_lucius"
"540","metabeat","MAPseq","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"541","metabeat","MAPseq","windermere_2017","WSH19F1",3,"anguilla_anguilla, barbatula_barbatula, phoxinus_phoxinus"
"542","metabeat","MAPseq","windermere_2017","WSH20",1,"barbatula_barbatula"
"543","metabeat","MAPseq","windermere_2017","WSH21",1,"barbatula_barbatula"
"544","metabeat","MAPseq","windermere_2017","WSH23",1,"esox_lucius"
"545","metabeat","MAPseq","windermere_2017","WSH24",1,"barbatula_barbatula"
"546","metabeat","MAPseq","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"547","metabeat","MAPseq","windermere_2017","WSH28F1",1,"gasterosteus_aculeatus"
"548","metabeat","MAPseq","windermere_2017","WSH33",1,"barbatula_barbatula"
"549","metabeat","MAPseq","windermere_2017","WSH34F1",3,"anguilla_anguilla, esox_lucius, phoxinus_phoxinus"
"550","metabeat","MAPseq","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"551","metabeat","MAPseq","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"552","metabeat","MAPseq","windermere_2017","WSH37",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"553","metabeat","MAPseq","windermere_2017","WSH38",2,"barbatula_barbatula, phoxinus_phoxinus"
"554","metabeat","MetaBEAT","marchamley","SRR11949830",2,"barbus_barbus, squalius_cephalus"
"555","metabeat","MetaBEAT","marchamley","SRR11949831",2,"abramis_brama, rutilus_rutilus"
"556","metabeat","MetaBEAT","marchamley","SRR11949832",1,"barbus_barbus"
"557","metabeat","MetaBEAT","marchamley","SRR11949833",4,"abramis_brama, carassius_carassius, cyprinus_carpio, tinca_tinca"
"558","metabeat","MetaBEAT","marchamley","SRR11949837",1,"rutilus_rutilus"
"559","metabeat","MetaBEAT","marchamley","SRR11949839",1,"silurus_glanis"
"560","metabeat","MetaBEAT","marchamley","SRR11949840",2,"barbus_barbus, silurus_glanis"
"561","metabeat","MetaBEAT","marchamley","SRR11949841",2,"barbus_barbus, silurus_glanis"
"562","metabeat","MetaBEAT","marchamley","SRR11949842",3,"barbus_barbus, scardinius_erythrophthalmus, silurus_glanis"
"563","metabeat","MetaBEAT","marchamley","SRR11949843",1,"barbus_barbus"
"564","metabeat","MetaBEAT","marchamley","SRR11949845",3,"rutilus_rutilus, scardinius_erythrophthalmus, silurus_glanis"
"565","metabeat","MetaBEAT","marchamley","SRR11949846",2,"barbus_barbus, silurus_glanis"
"566","metabeat","MetaBEAT","marchamley","SRR11949847",1,"silurus_glanis"
"567","metabeat","MetaBEAT","marchamley","SRR11949848",1,"silurus_glanis"
"568","metabeat","MetaBEAT","marchamley","SRR11949852",2,"barbus_barbus, scardinius_erythrophthalmus"
"569","metabeat","MetaBEAT","marchamley","SRR11949855",2,"barbus_barbus, rutilus_rutilus"
"570","metabeat","MetaBEAT","marchamley","SRR11949857",2,"barbus_barbus, squalius_cephalus"
"571","metabeat","MetaBEAT","marchamley","SRR11949862",1,"barbus_barbus"
"572","metabeat","MetaBEAT","marchamley","SRR11949863",1,"barbus_barbus"
"573","metabeat","MetaBEAT","marchamley","SRR11949864",1,"barbus_barbus"
"574","metabeat","MetaBEAT","marchamley","SRR11949865",3,"barbus_barbus, rutilus_rutilus, squalius_cephalus"
"575","metabeat","MetaBEAT","marchamley","SRR11949868",2,"barbus_barbus, scardinius_erythrophthalmus"
"576","metabeat","MetaBEAT","marchamley","SRR11949869",1,"barbus_barbus"
"577","metabeat","MetaBEAT","marchamley","SRR11949870",2,"barbus_barbus, scardinius_erythrophthalmus"
"578","metabeat","MetaBEAT","marchamley","SRR11949871",1,"barbus_barbus"
"579","metabeat","MetaBEAT","marchamley","SRR11949872",1,"barbus_barbus"
"580","metabeat","MetaBEAT","marchamley","SRR11949873",1,"barbus_barbus"
"581","metabeat","MetaBEAT","marchamley","SRR11949874",1,"barbus_barbus"
"582","metabeat","MetaBEAT","marchamley","SRR11949875",2,"barbus_barbus, squalius_cephalus"
"583","metabeat","MetaBEAT","marchamley","SRR11949878",1,"barbus_barbus"
"584","metabeat","MetaBEAT","marchamley","SRR11949879",2,"barbus_barbus, scardinius_erythrophthalmus"
"585","metabeat","MetaBEAT","marchamley","SRR11949880",1,"barbus_barbus"
"586","metabeat","MetaBEAT","marchamley","SRR11949886",3,"barbus_barbus, scardinius_erythrophthalmus, squalius_cephalus"
"587","metabeat","MetaBEAT","marchamley","SRR11949887",2,"barbus_barbus, squalius_cephalus"
